Room,Stream,Performer,Link
62152998764617900,62152978406065800,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62152978406065893/hls/62152978406065893-31045571313558736r1471258884.m3u8
62153809456471900,62153807299103500,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62153807299103504/hls/62153807299103504-53782875536890474r1471259279.m3u8
62154724903165800,62154720080303300,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62154720080303306/hls/62154720080303306-55260010820676628r1471259714.m3u8
62155416489377300,62155403988834500,55395330696417800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155403988834523/hls/62155403988834523-55395330696417897r1471260040.m3u8
62155416489377300,62155403988834500,55395330696417800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155403988834523/hls/62155403988834523-55395330696417897r1471260208.m3u8
62155774848606400,62155761274342100,54307639642834400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155761274342173/hls/62155761274342173-54307639642834447r1471260211.m3u8
62155780213121200,62155776554179800,48577107659329700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155776554179830/hls/62155776554179830-48577107659329705r1471260218.m3u8
62155780213121200,62155776554179800,48577107659329700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155776554179830/hls/62155776554179830-48577107659329705r1471260432.m3u8
62155963369995800,62155959635558600,54333967911894200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155959635558620/hls/62155959635558620-54333967911894250r1471260305.m3u8
62156010186817100,62155993445832400,52553573812156600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62155993445832425/hls/62155993445832425-52553573812156601r1471260321.m3u8
62156432798589100,62156428372101900,54865278076466100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62156428372101925/hls/62156428372101925-54865278076466138r1471260529.m3u8
62157014580010800,62157009058805500,51614244159886000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62157009058805503/hls/62157009058805503-51614244159886004r1471260806.m3u8
62157014580010800,62157009058805500,51614244159886000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62157009058805503/hls/62157009058805503-51614244159886004r1471260944.m3u8
62157014580010800,62157009058805500,51614244159886000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62157009058805503/hls/62157009058805503-51614244159886004r1471260961.m3u8
62157932398591600,62157932004905700,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62157932004905713/hls/62157932004905713-51674492214186633r1471261246.m3u8
62158677978062700,62158677768935100,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62158677768935165/hls/62158677768935165-51674492214186633r1471261601.m3u8
62159040397385900,62159004547159200,55755502184837200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62159004547159273/hls/62159004547159273-55755502184837270r1471261757.m3u8
62159611472846700,62159601031716100,55755502184837200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62159601031716120/hls/62159601031716120-55755502184837270r1471262042.m3u8
62159631657934700,62159618446464200,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62159618446464239/hls/62159618446464239-52728225823993345r1471262050.m3u8
62159631657934700,62159618446464200,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62159618446464239/hls/62159618446464239-52728225823993345r1471264359.m3u8
62159631657934700,62159618446464200,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62159618446464239/hls/62159618446464239-52728225823993345r1471264395.m3u8
62161628146639100,62161615625131800,52172083005756100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62161615625131809/hls/62161615625131809-52172083005756174r1471263002.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471263268.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471263400.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471267310.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471267438.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471267844.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471267975.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471268064.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471268116.m3u8
62162180888797100,62162173620656800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62162173620656896/hls/62162173620656896-54704420952224311r1471268339.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471264072.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471264080.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471264838.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471264952.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471264967.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471265197.m3u8
62163862221692900,62163857904257800,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62163857904257891/hls/62163857904257891-53568543410625422r1471265362.m3u8
62164427473363200,62164427153087700,51663525071820900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62164427153087799/hls/62164427153087799-51663525071820946r1471264343.m3u8
62164557721182500,62164543490495200,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62164543490495255/hls/62164543490495255-42211002734872910r1471264398.m3u8
62164557721182500,62164543490495200,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62164543490495255/hls/62164543490495255-42211002734872910r1471268218.m3u8
62164557721182500,62164543490495200,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62164543490495255/hls/62164543490495255-42211002734872910r1471271829.m3u8
62164557721182500,62164543490495200,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62164543490495255/hls/62164543490495255-42211002734872910r1471277742.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471264653.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471265041.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471265063.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471270011.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471271751.m3u8
62165090043379300,62165078268451100,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165078268451102/hls/62165078268451102-53604774286737927r1471271986.m3u8
62165376292044400,62165375592187700,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165375592187711/hls/62165375592187711-31045571313558736r1471264795.m3u8
62165896429772700,62165880391343400,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165880391343424/hls/62165880391343424-52728225823993345r1471265036.m3u8
62165896429772700,62165880391343400,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165880391343424/hls/62165880391343424-52728225823993345r1471265053.m3u8
62165896429772700,62165880391343400,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165880391343424/hls/62165880391343424-52728225823993345r1471265078.m3u8
62165896429772700,62165880391343400,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165880391343424/hls/62165880391343424-52728225823993345r1471265161.m3u8
62165896429772700,62165880391343400,52728225823993300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62165880391343424/hls/62165880391343424-52728225823993345r1471265215.m3u8
62168040010621300,62168021222824700,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168021222824748/hls/62168021222824748-55579094410080624r1471266057.m3u8
62168400636879200,62168359763984700,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168359763984724/hls/62168359763984724-52052212664243901r1471266218.m3u8
62168400636879200,62168359763984700,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168359763984724/hls/62168359763984724-52052212664243901r1471266322.m3u8
62168400636879200,62168359763984700,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168359763984724/hls/62168359763984724-52052212664243901r1471266880.m3u8
62168400636879200,62168359763984700,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168359763984724/hls/62168359763984724-52052212664243901r1471266993.m3u8
62168400636879200,62168359763984700,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168359763984724/hls/62168359763984724-52052212664243901r1471274183.m3u8
62168922852900500,62168918353000200,51613980927465700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62168918353000260/hls/62168918353000260-51613980927465734r1471266485.m3u8
62169453170212600,62169443995760400,48398468531618700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169443995760458/hls/62169443995760458-48398468531618736r1471266735.m3u8
62169453170212600,62169443995760400,48398468531618700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169443995760458/hls/62169443995760458-48398468531618736r1471267891.m3u8
62169460141145800,62169455534282000,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169455534282035/hls/62169455534282035-51132449435951656r1471266741.m3u8
62169460141145800,62169455534282000,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169455534282035/hls/62169455534282035-51132449435951656r1471269110.m3u8
62169460141145800,62169455534282000,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169455534282035/hls/62169455534282035-51132449435951656r1471270560.m3u8
62169460141145800,62169455534282000,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62169455534282035/hls/62169455534282035-51132449435951656r1471271451.m3u8
62170878828814700,62170872053504800,35552146497689300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62170872053504848/hls/62170872053504848-35552146497689326r1471267416.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268030.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268513.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268558.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268573.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268629.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268634.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268727.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268789.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268818.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471268964.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471272701.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273439.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273477.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273782.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273830.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273926.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273944.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471273993.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471274024.m3u8
62172184314330900,62172158723372900,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172158723372908/hls/62172158723372908-55101412352210556r1471274054.m3u8
62172726545563400,62172719686371200,55204569197583700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62172719686371214/hls/62172719686371214-55204569197583765r1471268297.m3u8
62174341224669600,62174334373873500,50723234246563800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62174334373873561/hls/62174334373873561-50723234246563853r1471269067.m3u8
62175385635721300,62175385411917100,51963866757732800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62175385411917161/hls/62175385411917161-51963866757732887r1471269568.m3u8
62175600105176900,62175591723439400,48592486907513100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62175591723439466/hls/62175591723439466-48592486907513125r1471269667.m3u8
62175939013328700,62175935457139000,50161933812248100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62175935457139058/hls/62175935457139058-50161933812248163r1471269831.m3u8
62176438538157900,62176438148668200,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62176438148668297/hls/62176438148668297-51674492214186633r1471270070.m3u8
62177334382760000,62177317677440400,52333209270099800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62177317677440424/hls/62177317677440424-52333209270099838r1471270490.m3u8
62177681539010600,62177665708214200,54173263735042100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62177665708214202/hls/62177665708214202-54173263735042125r1471270656.m3u8
62177853822144600,62177853013243700,52248810123966100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62177853013243786/hls/62177853013243786-52248810123966188r1471270745.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471272351.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471272868.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471274878.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471274889.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471274938.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471274971.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275034.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275096.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275131.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275223.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275366.m3u8
62181200750907500,62181164038755200,52216232291607600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181164038755204/hls/62181164038755204-52216232291607678r1471275382.m3u8
62181480259326100,62181479309906800,18687908944437300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181479309906823/hls/62181479309906823-18687908944437327r1471272474.m3u8
62181741264572500,62181736668220400,43445978767789100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181736668220415/hls/62181736668220415-43445978767789165r1471272619.m3u8
62181741264572500,62181736668220400,43445978767789100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62181736668220415/hls/62181736668220415-43445978767789165r1471272794.m3u8
62182300507906500,62182296259664800,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62182296259664801/hls/62182296259664801-51131841515628593r1471272864.m3u8
62182300507906500,62182296259664800,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62182296259664801/hls/62182296259664801-51131841515628593r1471272868.m3u8
62182300507906500,62182296259664800,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62182296259664801/hls/62182296259664801-51131841515628593r1471273733.m3u8
62183341626434000,62183336793098100,52868343920602700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62183336793098193/hls/62183336793098193-52868343920602753r1471273360.m3u8
62183390284554700,62183368892094300,32750136595503500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62183368892094389/hls/62183368892094389-32750136595503502r1471273375.m3u8
62183390284554700,62183368892094300,32750136595503500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62183368892094389/hls/62183368892094389-32750136595503502r1471281310.m3u8
62183390284554700,62183368892094300,32750136595503500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62183368892094389/hls/62183368892094389-32750136595503502r1471282381.m3u8
62184124738650000,62184124277869000,47682196185552100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62184124277869068/hls/62184124277869068-47682196185552116r1471273735.m3u8
62184462004731800,62184461487315800,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62184461487315883/hls/62184461487315883-31045571313558736r1471273896.m3u8
62184590098763900,62184586397882300,51462963527165500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62184586397882301/hls/62184586397882301-51462963527165561r1471273956.m3u8
62184957603680400,62184926604183500,53617575560495100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62184926604183512/hls/62184926604183512-53617575560495115r1471274147.m3u8
62185156264804200,62185152396138900,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185152396138920/hls/62185152396138920-51131841515628593r1471274226.m3u8
62185156264804200,62185152396138900,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185152396138920/hls/62185152396138920-51131841515628593r1471277749.m3u8
62185531969585000,62185531615744900,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185531615744920/hls/62185531615744920-51674492214186633r1471274406.m3u8
62185603664912900,62185588482118500,37297144169742700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185588482118553/hls/62185588482118553-37297144169742716r1471274433.m3u8
62185732046266900,62185731663087500,52553573812156600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185731663087579/hls/62185731663087579-52553573812156601r1471274502.m3u8
62185758759789100,62185758254975500,37297144169742700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185758254975507/hls/62185758254975507-37297144169742716r1471274514.m3u8
62185873490780700,62185873136949100,51663525071820900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62185873136949188/hls/62185873136949188-51663525071820946r1471274569.m3u8
62186603157065900,62186599917568400,51710656344237900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62186599917568465/hls/62186599917568465-51710656344237970r1471274916.m3u8
62187412441731200,62187408124299800,54665305730858900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62187408124299805/hls/62187408124299805-54665305730858999r1471275301.m3u8
62188893144289400,62188887130250700,54666765155714000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62188887130250715/hls/62188887130250715-54666765155714022r1471276006.m3u8
62189204160319700,62189203884087700,53272535766146600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62189203884087738/hls/62189203884087738-53272535766146639r1471276157.m3u8
62189532370903600,62189527988453800,54359981935315800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62189527988453857/hls/62189527988453857-54359981935315870r1471276575.m3u8
62193883518804500,62193870458330600,52192388243789800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62193870458330605/hls/62193870458330605-52192388243789856r1471278383.m3u8
62193883518804500,62193870458330600,52192388243789800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62193870458330605/hls/62193870458330605-52192388243789856r1471278394.m3u8
62193883518804500,62193870458330600,52192388243789800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62193870458330605/hls/62193870458330605-52192388243789856r1471278611.m3u8
62195393174650800,62195392097295300,52159828992205700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62195392097295349/hls/62195392097295349-52159828992205772r1471279108.m3u8
62195651640246200,62195641058608600,54173263735042100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62195641058608640/hls/62195641058608640-54173263735042125r1471279227.m3u8
62195785168011200,62195776031310300,53495957274243300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62195776031310325/hls/62195776031310325-53495957274243397r1471279291.m3u8
62199750674817600,62199746671940500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62199746671940546/hls/62199746671940546-53568543410625422r1471281185.m3u8
62199750674817600,62199746671940500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62199746671940546/hls/62199746671940546-53568543410625422r1471281192.m3u8
62199750674817600,62199746671940500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62199746671940546/hls/62199746671940546-53568543410625422r1471282197.m3u8
62199750674817600,62199746671940500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62199746671940546/hls/62199746671940546-53568543410625422r1471282961.m3u8
62203041586548900,62203041283053500,53825700762756800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62203041283053552/hls/62203041283053552-53825700762756884r1471282756.m3u8
62205936807657400,62205925198413800,54307639642834400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62205925198413825/hls/62205925198413825-54307639642834447r1471284138.m3u8
62208927757451200,62208922458528200,54874951441714700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62208922458528231/hls/62208922458528231-54874951441714704r1471285560.m3u8
62209031570669500,62209010025122300,53102345734596300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62209010025122370/hls/62209010025122370-53102345734596333r1471285602.m3u8
62213485462229200,62213485274085300,53825700762756800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62213485274085359/hls/62213485274085359-53825700762756884r1471287736.m3u8
62214754966905400,62214750118890000,49443408695011300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62214750118890052/hls/62214750118890052-49443408695011370r1471288339.m3u8
62220635498553900,62220630765881900,55294940529303300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62220630765881928/hls/62220630765881928-55294940529303342r1471291143.m3u8
62224627177824900,62224621755187200,54874951441714700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62224621755187218/hls/62224621755187218-54874951441714704r1471293046.m3u8
62224627177824900,62224621755187200,54874951441714700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62224621755187218/hls/62224621755187218-54874951441714704r1471294063.m3u8
62225998486638800,62225992199979000,45566142774776900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62225992199979029/hls/62225992199979029-45566142774776906r1471293699.m3u8
62226426196594900,62226406748198400,53102345734596300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62226406748198404/hls/62226406748198404-53102345734596333r1471293897.m3u8
62236134368289400,62236124541621700,28385471671136300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62236124541621702/hls/62236124541621702-28385471671136325r1471298531.m3u8
62238468873851100,62238463683992600,43445978767789100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62238463683992604/hls/62238463683992604-43445978767789165r1471299646.m3u8
62238468873851100,62238463683992600,43445978767789100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62238463683992604/hls/62238463683992604-43445978767789165r1471302467.m3u8
62242191706636200,62242190803344400,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62242190803344414/hls/62242190803344414-31045571313558736r1471301424.m3u8
62244773680325200,62244758627555800,52470924357673800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62244758627555833/hls/62244758627555833-52470924357673800r1471302648.m3u8
62249533993062700,62249529384114600,51396800136877800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471304923.m3u8
62249533993062700,62249529384114600,51396800136877800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471305227.m3u8
